country,iso3,year,sex,age_group,risk_factor
Algeria,DZA,2024,f,25-34,all
Algeria,DZA,2024,m,25-34,all
Algeria,DZA,2024,a,35-44,all
Algeria,DZA,2024,f,35-44,all
Algeria,DZA,2024,m,35-44,all
Algeria,DZA,2024,a,45-54,all
Algeria,DZA,2024,f,45-54,all
Algeria,DZA,2024,m,45-54,all
Algeria,DZA,2024,a,5-14,all
Algeria,DZA,2024,f,5-14,all
Algeria,DZA,2024,m,5-14,all
Algeria,DZA,2024,a,5-9,all
Algeria,DZA,2024,f,5-9,all
Algeria,DZA,2024,m,5-9,all
Algeria,DZA,2024,a,55-64,all
Algeria,DZA,2024,f,55-64,all
Algeria,DZA,2024,m,55-64,all
Algeria,DZA,2024,a,65plus,all
Algeria,DZA,2024,f,65plus,all
Algeria,DZA,2024,m,65plus,all
Algeria,DZA,2024,a,all,all
Algeria,DZA,2024,a,all,hiv
Algeria,DZA,2024,a,all,und
Algeria,DZA,2024,f,all,all
Algeria,DZA,2024,m,all,all
Angola,AGO,2024,a,0-14,all
Angola,AGO,2024,f,0-14,all
Angola,AGO,2024,m,0-14,all
Angola,AGO,2024,a,0-4,all
Angola,AGO,2024,f,0-4,all
Angola,AGO,2024,m,0-4,all
Angola,AGO,2024,a,10-14,all
Angola,AGO,2024,f,10-14,all
Angola,AGO,2024,m,10-14,all
Angola,AGO,2024,a,15-19,all
Angola,AGO,2024,f,15-19,all
Angola,AGO,2024,m,15-19,all
Angola,AGO,2024,a,15-24,all
Angola,AGO,2024,f,15-24,all
Angola,AGO,2024,m,15-24,all
Angola,AGO,2024,a,15plus,alc
Angola,AGO,2024,a,15plus,all
Angola,AGO,2024,f,15plus,all
Angola,AGO,2024,m,15plus,all
Angola,AGO,2024,a,18plus,dia
Angola,AGO,2024,a,20-24,all
Angola,AGO,2024,f,20-24,all
Angola,AGO,2024,m,20-24,all
Angola,AGO,2024,a,25-34,all
Angola,AGO,2024,f,25-34,all
Angola,AGO,2024,m,25-34,all
Angola,AGO,2024,a,35-44,all
Angola,AGO,2024,f,35-44,all
Angola,AGO,2024,m,35-44,all
Angola,AGO,2024,a,45-54,all
Angola,AGO,2024,f,45-54,all
Angola,AGO,2024,m,45-54,all
Angola,AGO,2024,a,5-14,all
Angola,AGO,2024,f,5-14,all
Angola,AGO,2024,m,5-14,all
Angola,AGO,2024,a,5-9,all
Angola,AGO,2024,f,5-9,all
Angola,AGO,2024,m,5-9,all
Angola,AGO,2024,a,55-64,all
Angola,AGO,2024,f,55-64,all
Angola,AGO,2024,m,55-64,all
Angola,AGO,2024,a,65plus,all
Angola,AGO,2024,f,65plus,all
Angola,AGO,2024,m,65plus,all
Angola,AGO,2024,a,all,all
Angola,AGO,2024,a,all,hiv
Angola,AGO,2024,a,all,und
Angola,AGO,2024,f,all,all
Angola,AGO,2024,m,all,all
Argentina,ARG,2024,a,0-14,all
Argentina,ARG,2024,f,0-14,all
Argentina,ARG,2024,m,0-14,all
Argentina,ARG,2024,a,0-4,all
Argentina,ARG,2024,f,0-4,all
Argentina,ARG,2024,m,0-4,all
Argentina,ARG,2024,a,10-14,all
Argentina,ARG,2024,f,10-14,all
Argentina,ARG,2024,m,10-14,all
Argentina,ARG,2024,a,15-19,all
Argentina,ARG,2024,f,15-19,all
Argentina,ARG,2024,m,15-19,all
Argentina,ARG,2024,a,15-24,all
Argentina,ARG,2024,f,15-24,all
Argentina,ARG,2024,m,15-24,all
Argentina,ARG,2024,a,15plus,alc
Argentina,ARG,2024,a,15plus,all
Argentina,ARG,2024,a,15plus,smk
Argentina,ARG,2024,f,15plus,all
Argentina,ARG,2024,m,15plus,all
Argentina,ARG,2024,a,18plus,dia
Argentina,ARG,2024,a,20-24,all
Argentina,ARG,2024,f,20-24,all
Argentina,ARG,2024,m,20-24,all
Argentina,ARG,2024,a,25-34,all
Argentina,ARG,2024,f,25-34,all
Argentina,ARG,2024,m,25-34,all
Argentina,ARG,2024,a,35-44,all
Argentina,ARG,2024,f,35-44,all
Argentina,ARG,2024,m,35-44,all
Argentina,ARG,2024,a,45-54,all
Argentina,ARG,2024,f,45-54,all
Argentina,ARG,2024,m,45-54,all
Argentina,ARG,2024,a,5-14,all
Argentina,ARG,2024,f,5-14,all
Argentina,ARG,2024,m,5-14,all
Argentina,ARG,2024,a,5-9,all
Argentina,ARG,2024,f,5-9,all
Argentina,ARG,2024,m,5-9,all
Argentina,ARG,2024,a,55-64,all
Argentina,ARG,2024,f,55-64,all
Argentina,ARG,2024,m,55-64,all
Argentina,ARG,2024,a,65plus,all
Argentina,ARG,2024,f,65plus,all
Argentina,ARG,2024,m,65plus,all
Argentina,ARG,2024,a,all,all
Argentina,ARG,2024,a,all,hiv
Argentina,ARG,2024,a,all,und
Argentina,ARG,2024,f,all,all
Argentina,ARG,2024,m,all,all
Armenia,ARM,2024,a,0-14,all
Armenia,ARM,2024,f,0-14,all
Armenia,ARM,2024,m,0-14,all
Armenia,ARM,2024,a,0-4,all
Armenia,ARM,2024,f,0-4,all
Armenia,ARM,2024,m,0-4,all
Armenia,ARM,2024,a,10-14,all
Armenia,ARM,2024,f,10-14,all
Armenia,ARM,2024,m,10-14,all
Armenia,ARM,2024,a,15-19,all
Armenia,ARM,2024,f,15-19,all
Armenia,ARM,2024,m,15-19,all
Armenia,ARM,2024,a,15-24,all
Armenia,ARM,2024,f,15-24,all
Armenia,ARM,2024,m,15-24,all
Armenia,ARM,2024,a,15plus,alc
Armenia,ARM,2024,a,15plus,all
Armenia,ARM,2024,a,15plus,smk
Armenia,ARM,2024,f,15plus,all
Armenia,ARM,2024,m,15plus,all
Armenia,ARM,2024,a,18plus,dia
Armenia,ARM,2024,a,20-24,all
Armenia,ARM,2024,f,20-24,all
Armenia,ARM,2024,m,20-24,all
Armenia,ARM,2024,a,25-34,all
Armenia,ARM,2024,f,25-34,all
Armenia,ARM,2024,m,25-34,all
Armenia,ARM,2024,a,35-44,all
Armenia,ARM,2024,f,35-44,all
Armenia,ARM,2024,m,35-44,all
Armenia,ARM,2024,a,45-54,all
Armenia,ARM,2024,f,45-54,all
Armenia,ARM,2024,m,45-54,all
Armenia,ARM,2024,a,5-14,all
Armenia,ARM,2024,f,5-14,all
Armenia,ARM,2024,m,5-14,all
Armenia,ARM,2024,a,5-9,all
Armenia,ARM,2024,f,5-9,all
Armenia,ARM,2024,m,5-9,all
Armenia,ARM,2024,a,55-64,all
Armenia,ARM,2024,f,55-64,all
Armenia,ARM,2024,m,55-64,all
Armenia,ARM,2024,a,65plus,all
Armenia,ARM,2024,f,65plus,all
Armenia,ARM,2024,m,65plus,all
Armenia,ARM,2024,a,all,all
Armenia,ARM,2024,a,all,hiv
Armenia,ARM,2024,a,all,und
Armenia,ARM,2024,f,all,all
Armenia,ARM,2024,m,all,all
Australia,AUS,2024,a,0-14,all
Australia,AUS,2024,f,0-14,all
Australia,AUS,2024,m,0-14,all
Australia,AUS,2024,a,0-4,all
Australia,AUS,2024,f,0-4,all
Australia,AUS,2024,m,0-4,all
Australia,AUS,2024,a,10-14,all
Australia,AUS,2024,f,10-14,all
Australia,AUS,2024,m,10-14,all
Australia,AUS,2024,a,15-19,all
Australia,AUS,2024,f,15-19,all
Australia,AUS,2024,m,15-19,all
Australia,AUS,2024,a,15-24,all
Australia,AUS,2024,f,15-24,all
Australia,AUS,2024,m,15-24,all
Australia,AUS,2024,a,15plus,alc
Australia,AUS,2024,a,15plus,all
Australia,AUS,2024,a,15plus,smk
Australia,AUS,2024,f,15plus,all
Australia,AUS,2024,m,15plus,all
Australia,AUS,2024,a,18plus,dia
Australia,AUS,2024,a,20-24,all
Australia,AUS,2024,f,20-24,all
Australia,AUS,2024,m,20-24,all
Australia,AUS,2024,a,25-34,all
Australia,AUS,2024,f,25-34,all
Australia,AUS,2024,m,25-34,all
Australia,AUS,2024,a,35-44,all
Australia,AUS,2024,f,35-44,all
Australia,AUS,2024,m,35-44,all
Australia,AUS,2024,a,45-54,all
Australia,AUS,2024,f,45-54,all
Australia,AUS,2024,m,45-54,all
Australia,AUS,2024,a,5-14,all
Australia,AUS,2024,f,5-14,all
Australia,AUS,2024,m,5-14,all
Australia,AUS,2024,a,5-9,all
Australia,AUS,2024,f,5-9,all
Australia,AUS,2024,m,5-9,all
Australia,AUS,2024,a,55-64,all
Australia,AUS,2024,f,55-64,all
Australia,AUS,2024,m,55-64,all
Australia,AUS,2024,a,65plus,all
Australia,AUS,2024,f,65plus,all
Australia,AUS,2024,m,65plus,all
Australia,AUS,2024,a,all,all
Australia,AUS,2024,a,all,hiv
Australia,AUS,2024,a,all,und
Australia,AUS,2024,f,all,all
Australia,AUS,2024,m,all,all
Austria,AUT,2024,a,0-14,all
Austria,AUT,2024,f,0-14,all
Austria,AUT,2024,m,0-14,all
Austria,AUT,2024,a,0-4,all
Austria,AUT,2024,f,0-4,all
Austria,AUT,2024,m,0-4,all
Austria,AUT,2024,a,10-14,all
Austria,AUT,2024,f,10-14,all
Austria,AUT,2024,m,10-14,all
Austria,AUT,2024,a,15-19,all
Austria,AUT,2024,f,15-19,all
Austria,AUT,2024,m,15-19,all
Austria,AUT,2024,a,15-24,all
Austria,AUT,2024,f,15-24,all
Austria,AUT,2024,m,15-24,all
Austria,AUT,2024,a,15plus,alc
Austria,AUT,2024,a,15plus,all
Austria,AUT,2024,a,15plus,smk
Austria,AUT,2024,f,15plus,all
Austria,AUT,2024,m,15plus,all
Austria,AUT,2024,a,18plus,dia
Austria,AUT,2024,a,20-24,all
Austria,AUT,2024,f,20-24,all
Austria,AUT,2024,m,20-24,all
Austria,AUT,2024,a,25-34,all
Austria,AUT,2024,f,25-34,all
Austria,AUT,2024,m,25-34,all
Austria,AUT,2024,a,35-44,all
Austria,AUT,2024,f,35-44,all
Austria,AUT,2024,m,35-44,all
Austria,AUT,2024,a,45-54,all
Austria,AUT,2024,f,45-54,all
Austria,AUT,2024,m,45-54,all
Austria,AUT,2024,a,5-14,all
Austria,AUT,2024,f,5-14,all
Austria,AUT,2024,m,5-14,all
Austria,AUT,2024,a,5-9,all
Austria,AUT,2024,f,5-9,all
Austria,AUT,2024,m,5-9,all
Austria,AUT,2024,a,55-64,all
Austria,AUT,2024,f,55-64,all
Austria,AUT,2024,m,55-64,all
Austria,AUT,2024,a,65plus,all
Austria,AUT,2024,f,65plus,all
Austria,AUT,2024,m,65plus,all
Austria,AUT,2024,a,all,all
Austria,AUT,2024,a,all,hiv
Austria,AUT,2024,a,all,und
Austria,AUT,2024,f,all,all
Austria,AUT,2024,m,all,all
Azerbaijan,AZE,2024,a,0-14,all
Azerbaijan,AZE,2024,f,0-14,all
Azerbaijan,AZE,2024,m,0-14,all
Azerbaijan,AZE,2024,a,0-4,all
Azerbaijan,AZE,2024,f,0-4,all
Azerbaijan,AZE,2024,m,0-4,all
Azerbaijan,AZE,2024,a,10-14,all
Azerbaijan,AZE,2024,f,10-14,all
Azerbaijan,AZE,2024,m,10-14,all
Azerbaijan,AZE,2024,a,15-19,all
Azerbaijan,AZE,2024,f,15-19,all
Azerbaijan,AZE,2024,m,15-19,all
Azerbaijan,AZE,2024,a,15-24,all
Azerbaijan,AZE,2024,f,15-24,all
Azerbaijan,AZE,2024,m,15-24,all
Azerbaijan,AZE,2024,a,15plus,alc
Azerbaijan,AZE,2024,a,15plus,all
Azerbaijan,AZE,2024,a,15plus,smk
Azerbaijan,AZE,2024,f,15plus,all
Azerbaijan,AZE,2024,m,15plus,all
Azerbaijan,AZE,2024,a,18plus,dia
Azerbaijan,AZE,2024,a,20-24,all
Azerbaijan,AZE,2024,f,20-24,all
Azerbaijan,AZE,2024,m,20-24,all
Azerbaijan,AZE,2024,a,25-34,all
Azerbaijan,AZE,2024,f,25-34,all
Azerbaijan,AZE,2024,m,25-34,all
Azerbaijan,AZE,2024,a,35-44,all
Azerbaijan,AZE,2024,f,35-44,all
Azerbaijan,AZE,2024,m,35-44,all
Azerbaijan,AZE,2024,a,45-54,all
Azerbaijan,AZE,2024,f,45-54,all
Azerbaijan,AZE,2024,m,45-54,all
Azerbaijan,AZE,2024,a,5-14,all
Azerbaijan,AZE,2024,f,5-14,all
Azerbaijan,AZE,2024,m,5-14,all
Azerbaijan,AZE,2024,a,5-9,all
Azerbaijan,AZE,2024,f,5-9,all
Azerbaijan,AZE,2024,m,5-9,all
Azerbaijan,AZE,2024,a,55-64,all
Azerbaijan,AZE,2024,f,55-64,all
Azerbaijan,AZE,2024,m,55-64,all
Azerbaijan,AZE,2024,a,65plus,all
Azerbaijan,AZE,2024,f,65plus,all
Azerbaijan,AZE,2024,m,65plus,all
Azerbaijan,AZE,2024,a,all,all
Azerbaijan,AZE,2024,a,all,hiv
Azerbaijan,AZE,2024,a,all,und
Azerbaijan,AZE,2024,f,all,all
Azerbaijan,AZE,2024,m,all,all
Bahamas,BHS,2024,a,0-14,all
Bahamas,BHS,2024,f,0-14,all
Bahamas,BHS,2024,m,0-14,all
Bahamas,BHS,2024,a,0-4,all
Bahamas,BHS,2024,f,0-4,all
Bahamas,BHS,2024,m,0-4,all
Bahamas,BHS,2024,a,10-14,all
Bahamas,BHS,2024,f,10-14,all
Bahamas,BHS,2024,m,10-14,all
Bahamas,BHS,2024,a,15-19,all
Bahamas,BHS,2024,f,15-19,all
Bahamas,BHS,2024,m,15-19,all
Bahamas,BHS,2024,a,15-24,all
Bahamas,BHS,2024,f,15-24,all
Bahamas,BHS,2024,m,15-24,all
Bahamas,BHS,2024,a,15plus,alc
Bahamas,BHS,2024,a,15plus,all
Bahamas,BHS,2024,a,15plus,smk
Bahamas,BHS,2024,f,15plus,all
Bahamas,BHS,2024,m,15plus,all
Bahamas,BHS,2024,a,18plus,dia
Bahamas,BHS,2024,a,20-24,all
Bahamas,BHS,2024,f,20-24,all
Bahamas,BHS,2024,m,20-24,all
Bahamas,BHS,2024,a,25-34,all
Bahamas,BHS,2024,f,25-34,all
Bahamas,BHS,2024,m,25-34,all
Bahamas,BHS,2024,a,35-44,all
Bahamas,BHS,2024,f,35-44,all
Bahamas,BHS,2024,m,35-44,all
Bahamas,BHS,2024,a,45-54,all
Bahamas,BHS,2024,f,45-54,all
Bahamas,BHS,2024,m,45-54,all
Bahamas,BHS,2024,a,5-14,all
Bahamas,BHS,2024,f,5-14,all
Bahamas,BHS,2024,m,5-14,all
Bahamas,BHS,2024,a,5-9,all
Bahamas,BHS,2024,f,5-9,all
Bahamas,BHS,2024,m,5-9,all
Bahamas,BHS,2024,a,55-64,all
Bahamas,BHS,2024,f,55-64,all
Bahamas,BHS,2024,m,55-64,all
Bahamas,BHS,2024,a,65plus,all
Bahamas,BHS,2024,f,65plus,all
Bahamas,BHS,2024,m,65plus,all
Bahamas,BHS,2024,a,all,all
Bahamas,BHS,2024,a,all,hiv
Bahamas,BHS,2024,a,all,und
Bahamas,BHS,2024,f,all,all
Bahamas,BHS,2024,m,all,all
Bahrain,BHR,2024,a,0-14,all
Bahrain,BHR,2024,f,0-14,all
Bahrain,BHR,2024,m,0-14,all
Bahrain,BHR,2024,a,0-4,all
Bahrain,BHR,2024,f,0-4,all
Bahrain,BHR,2024,m,0-4,all
Bahrain,BHR,2024,a,10-14,all
Bahrain,BHR,2024,f,10-14,all
Bahrain,BHR,2024,m,10-14,all
Bahrain,BHR,2024,a,15-19,all
Bahrain,BHR,2024,f,15-19,all
Bahrain,BHR,2024,m,15-19,all
Bahrain,BHR,2024,a,15-24,all
Bahrain,BHR,2024,f,15-24,all
Bahrain,BHR,2024,m,15-24,all
Bahrain,BHR,2024,a,15plus,alc
Bahrain,BHR,2024,a,15plus,all
Bahrain,BHR,2024,a,15plus,smk
Bahrain,BHR,2024,f,15plus,all
Bahrain,BHR,2024,m,15plus,all
Bahrain,BHR,2024,a,18plus,dia
Bahrain,BHR,2024,a,20-24,all
Bahrain,BHR,2024,f,20-24,all
Bahrain,BHR,2024,m,20-24,all
Bahrain,BHR,2024,a,25-34,all
Bahrain,BHR,2024,f,25-34,all
Bahrain,BHR,2024,m,25-34,all
Bahrain,BHR,2024,a,35-44,all
Bahrain,BHR,2024,f,35-44,all
Bahrain,BHR,2024,m,35-44,all
Bahrain,BHR,2024,a,45-54,all
Bahrain,BHR,2024,f,45-54,all
Bahrain,BHR,2024,m,45-54,all
Bahrain,BHR,2024,a,5-14,all
Bahrain,BHR,2024,f,5-14,all
Bahrain,BHR,2024,m,5-14,all
Bahrain,BHR,2024,a,5-9,all
Bahrain,BHR,2024,f,5-9,all
Bahrain,BHR,2024,m,5-9,all
Bahrain,BHR,2024,a,55-64,all
Bahrain,BHR,2024,f,55-64,all
Bahrain,BHR,2024,m,55-64,all
Bahrain,BHR,2024,a,65plus,all
Bahrain,BHR,2024,f,65plus,all
Bahrain,BHR,2024,m,65plus,all
Bahrain,BHR,2024,a,all,all
Bahrain,BHR,2024,a,all,und
Bahrain,BHR,2024,f,all,all
Bahrain,BHR,2024,m,all,all
Bangladesh,BGD,2024,a,0-14,all
Bangladesh,BGD,2024,f,0-14,all
Bangladesh,BGD,2024,m,0-14,all
Bangladesh,BGD,2024,a,0-4,all
Bangladesh,BGD,2024,f,0-4,all
Bangladesh,BGD,2024,m,0-4,all
Bangladesh,BGD,2024,a,10-14,all
Bangladesh,BGD,2024,f,10-14,all
Bangladesh,BGD,2024,m,10-14,all
Bangladesh,BGD,2024,a,15-19,all
Bangladesh,BGD,2024,f,15-19,all
Bangladesh,BGD,2024,m,15-19,all
Bangladesh,BGD,2024,a,15-24,all
Bangladesh,BGD,2024,f,15-24,all
Bangladesh,BGD,2024,m,15-24,all
Bangladesh,BGD,2024,a,15plus,alc
Bangladesh,BGD,2024,a,15plus,all
Bangladesh,BGD,2024,a,15plus,smk
Bangladesh,BGD,2024,f,15plus,all
Bangladesh,BGD,2024,m,15plus,all
Bangladesh,BGD,2024,a,18plus,dia
Bangladesh,BGD,2024,a,20-24,all
Bangladesh,BGD,2024,f,20-24,all
Bangladesh,BGD,2024,m,20-24,all
Bangladesh,BGD,2024,a,25-34,all
Bangladesh,BGD,2024,f,25-34,all
Bangladesh,BGD,2024,m,25-34,all
Bangladesh,BGD,2024,a,35-44,all
Bangladesh,BGD,2024,f,35-44,all
Bangladesh,BGD,2024,m,35-44,all
Bangladesh,BGD,2024,a,45-54,all
Bangladesh,BGD,2024,f,45-54,all
Bangladesh,BGD,2024,m,45-54,all
Bangladesh,BGD,2024,a,5-14,all
Bangladesh,BGD,2024,f,5-14,all
Bangladesh,BGD,2024,m,5-14,all
Bangladesh,BGD,2024,a,5-9,all
Bangladesh,BGD,2024,f,5-9,all
Bangladesh,BGD,2024,m,5-9,all
Bangladesh,BGD,2024,a,55-64,all
Bangladesh,BGD,2024,f,55-64,all
Bangladesh,BGD,2024,m,55-64,all
Bangladesh,BGD,2024,a,65plus,all
Bangladesh,BGD,2024,f,65plus,all
Bangladesh,BGD,2024,m,65plus,all
Bangladesh,BGD,2024,a,all,all
Bangladesh,BGD,2024,a,all,hiv
Bangladesh,BGD,2024,a,all,und
Bangladesh,BGD,2024,f,all,all
Bangladesh,BGD,2024,m,all,all
Belarus,BLR,2024,a,0-14,all
Belarus,BLR,2024,f,0-14,all
Belarus,BLR,2024,m,0-14,all
Belarus,BLR,2024,a,0-4,all
Belarus,BLR,2024,f,0-4,all
Belarus,BLR,2024,m,0-4,all
Belarus,BLR,2024,a,10-14,all
Belarus,BLR,2024,f,10-14,all
Belarus,BLR,2024,m,10-14,all
Belarus,BLR,2024,a,15-19,all
Belarus,BLR,2024,f,15-19,all
Belarus,BLR,2024,m,15-19,all
Belarus,BLR,2024,a,15-24,all
Belarus,BLR,2024,f,15-24,all
Belarus,BLR,2024,m,15-24,all
Belarus,BLR,2024,a,15plus,alc
Belarus,BLR,2024,a,15plus,all
Belarus,BLR,2024,a,15plus,smk
Belarus,BLR,2024,f,15plus,all
Belarus,BLR,2024,m,15plus,all
Belarus,BLR,2024,a,18plus,dia
Belarus,BLR,2024,a,20-24,all
Belarus,BLR,2024,f,20-24,all
Belarus,BLR,2024,m,20-24,all
Belarus,BLR,2024,a,25-34,all
Belarus,BLR,2024,f,25-34,all
Belarus,BLR,2024,m,25-34,all
Belarus,BLR,2024,a,35-44,all
Belarus,BLR,2024,f,35-44,all
Belarus,BLR,2024,m,35-44,all
Belarus,BLR,2024,a,45-54,all
Belarus,BLR,2024,f,45-54,all
Belarus,BLR,2024,m,45-54,all
Belarus,BLR,2024,a,5-14,all
Belarus,BLR,2024,f,5-14,all
Belarus,BLR,2024,m,5-14,all
Belarus,BLR,2024,a,5-9,all
Belarus,BLR,2024,f,5-9,all
Belarus,BLR,2024,m,5-9,all
Belarus,BLR,2024,a,55-64,all
Belarus,BLR,2024,f,55-64,all
Belarus,BLR,2024,m,55-64,all
Belarus,BLR,2024,a,65plus,all
Belarus,BLR,2024,f,65plus,all
Belarus,BLR,2024,m,65plus,all
Belarus,BLR,2024,a,all,all
Belarus,BLR,2024,a,all,hiv
Belarus,BLR,2024,a,all,und
Belarus,BLR,2024,f,all,all
Belarus,BLR,2024,m,all,all
Belgium,BEL,2024,a,0-14,all
Belgium,BEL,2024,f,0-14,all
Belgium,BEL,2024,m,0-14,all
Belgium,BEL,2024,a,0-4,all
Belgium,BEL,2024,f,0-4,all
Belgium,BEL,2024,m,0-4,all
Belgium,BEL,2024,a,10-14,all
Belgium,BEL,2024,f,10-14,all
Belgium,BEL,2024,m,10-14,all
Belgium,BEL,2024,a,15-19,all
Belgium,BEL,2024,f,15-19,all
Belgium,BEL,2024,m,15-19,all
Belgium,BEL,2024,a,15-24,all
Belgium,BEL,2024,f,15-24,all
Belgium,BEL,2024,m,15-24,all
Belgium,BEL,2024,a,15plus,alc
Belgium,BEL,2024,a,15plus,all
Belgium,BEL,2024,a,15plus,smk
Belgium,BEL,2024,f,15plus,all
Belgium,BEL,2024,m,15plus,all
Belgium,BEL,2024,a,18plus,dia
Belgium,BEL,2024,a,20-24,all
Belgium,BEL,2024,f,20-24,all
Belgium,BEL,2024,m,20-24,all
Belgium,BEL,2024,a,25-34,all
Belgium,BEL,2024,f,25-34,all
Belgium,BEL,2024,m,25-34,all
Belgium,BEL,2024,a,35-44,all
Belgium,BEL,2024,f,35-44,all
Belgium,BEL,2024,m,35-44,all
Belgium,BEL,2024,a,45-54,all
Belgium,BEL,2024,f,45-54,all
Belgium,BEL,2024,m,45-54,all
Belgium,BEL,2024,a,5-14,all
Belgium,BEL,2024,f,5-14,all
Belgium,BEL,2024,m,5-14,all
Belgium,BEL,2024,a,5-9,all
Belgium,BEL,2024,f,5-9,all
Belgium,BEL,2024,m,5-9,all
Belgium,BEL,2024,a,55-64,all
